original_product_id,product_id,product_name,item_no,cost,price_per_unit,shippable,family_category_id,subcategory_id,description
42144,NULL,Premium Welded Wire Fence - GAW,WWS1511610016,68.5,102.24,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42145,NULL,Premium Welded Wire Fence - GAW,WWS1511610018,77.0,114.92,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42146,NULL,Premium Welded Wire Fence - GAW,WWS1511610024,102.63,153.18,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42147,NULL,Premium Welded Wire Fence - GAW,WWS1511610030,127.47,190.25,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42148,NULL,Premium Welded Wire Fence - GAW,WWS1511610036,154.35,230.37,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42149,NULL,Premium Welded Wire Fence - GAW,WWS1511610048,204.75,305.59,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42150,NULL,Premium Welded Wire Fence - GAW,WWS111610024,60.5,90.3,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42151,NULL,Premium Welded Wire Fence - GAW,WWS11141008,32.6,48.66,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42152,NULL,Premium Welded Wire Fence - GAW,WWS11141009,36.5,54.48,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42153,NULL,Premium Welded Wire Fence - GAW,WWS111410010,40.65,60.67,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42154,NULL,Premium Welded Wire Fence - GAW,WWS111410012,48.75,72.76,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42155,NULL,Premium Welded Wire Fence - GAW,WWS111410015,60.95,90.97,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42156,NULL,Premium Welded Wire Fence - GAW,WWS111410018,71.55,106.79,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42157,NULL,Premium Welded Wire Fence - GAW,WWS111410024,95.4,142.38,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42158,NULL,Premium Welded Wire Fence - GAW,WWS111410030,116.6,174.03,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42159,NULL,Premium Welded Wire Fence - GAW,WWS111410036,137.8,205.67,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42160,NULL,Premium Welded Wire Fence - GAW,WWS111410048,189.0,282.08,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42161,NULL,Premium Welded Wire Fence - GAW,WWS1151410030,99.4,148.35,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42162,NULL,Premium Welded Wire Fence - GAW,WWS121410012,34.8,51.94,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42163,NULL,Premium Welded Wire Fence - GAW,WWS121410014,39.5,58.95,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42164,NULL,Premium Welded Wire Fence - GAW,WWS121410018,50.75,75.74,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42165,NULL,Premium Welded Wire Fence - GAW,WWS121410024,67.8,101.19,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42166,NULL,Premium Welded Wire Fence - GAW,WWS121410030,84.75,126.49,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42167,NULL,Premium Welded Wire Fence - GAW,WWS121410036,101.85,152.01,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42168,NULL,Premium Welded Wire Fence - GAW,WWS121410048,130.75,195.14,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42169,NULL,Premium Welded Wire Fence - GAW,WWS121410060,169.0,252.23,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42170,NULL,Premium Welded Wire Fence - GAW,WWS121410072,196.35,293.05,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42171,NULL,Premium Welded Wire Fence - GAW,WWS331130036,223.0,332.83,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42422,NULL,Premium Welded Wire Fence - GAW,WWS221010048,265.0,395.51,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43423,NULL,Premium Welded Wire Fence - GAW,WWS35125048,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43448,NULL,Premium Welded Wire Fence - GBW,WWS211410048,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43447,NULL,Premium Welded Wire Fence - GBW,WWS211410036,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43446,NULL,Premium Welded Wire Fence - GBW,WWS211410030,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43445,NULL,Premium Welded Wire Fence - GBW,WWS211410024,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43444,NULL,Premium Welded Wire Fence - GBW,WWS211410018,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43443,NULL,Premium Welded Wire Fence - GBW,WWS211410014,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43442,NULL,Premium Welded Wire Fence - GBW,WWS211410012,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43441,NULL,Premium Welded Wire Fence - GBW,WWSB111410048,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43440,NULL,Premium Welded Wire Fence - GBW,WWSB111410036,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43439,NULL,Premium Welded Wire Fence - GBW,WWS111410032,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43438,NULL,Premium Welded Wire Fence - GBW,WWS111410026,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43437,NULL,Premium Welded Wire Fence - GBW,WWS1151610048,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43436,NULL,Premium Welded Wire Fence - GBW,WWS1151610036,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43435,NULL,Premium Welded Wire Fence - GBW,WWS1151610030,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43434,NULL,Premium Welded Wire Fence - GBW,WWS1151610024,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43433,NULL,Premium Welded Wire Fence - GBW,WWS1151610018,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43432,NULL,Premium Welded Wire Fence - GBW,WWS151410036,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43431,NULL,Premium Welded Wire Fence - GBW,WWS151410030,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43430,NULL,Premium Welded Wire Fence - GBW,WWS151410024,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43429,NULL,Premium Welded Wire Fence - GBW,WWS151410014,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43428,NULL,Premium Welded Wire Fence - GBW,WWS151410012,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43427,NULL,Premium Welded Wire Fence - GBW,WWS151410011,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
